"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000117519",4483.62709360346,-2.42270529063379,0.0604742289058784,-40.0617806041722,0,0,"CNN3","1266","calponin 3"
"ENSG00000183508",2053.88135557663,3.20192028284293,0.0725732457714106,44.1198440115005,0,0,"TENT5C","54855","terminal nucleotidyltransferase 5C"
"ENSG00000159176",5692.46278267679,-2.31372792209257,0.058071841067866,-39.8425102346699,0,0,"CSRP1","1465","cysteine and glycine rich protein 1"
"ENSG00000150938",7442.98631416393,-2.05961912922447,0.0544075964353759,-37.8553596219021,0,0,"CRIM1","51232","cysteine rich transmembrane BMP regulator 1"
"ENSG00000116016",4423.94665216876,-1.88801158221958,0.0435908096848962,-43.3121475803594,0,0,"EPAS1","2034","endothelial PAS domain protein 1"
"ENSG00000164251",2348.7701339719,3.34449791555363,0.0692499344556748,48.2960444922061,0,0,"F2RL1","2150","F2R like trypsin receptor 1"
"ENSG00000124766",2576.65254960143,2.3922765752034,0.0619363529267797,38.6247569021623,0,0,"SOX4","6659","SRY-box transcription factor 4"
"ENSG00000124762",28106.1191885778,1.83225435342813,0.0395869427033847,46.2843106414347,0,0,"CDKN1A","1026","cyclin dependent kinase inhibitor 1A"
"ENSG00000106366",43719.1260988373,-1.84404146258431,0.0426108967289279,-43.2762885586592,0,0,"SERPINE1","5054","serpin family E member 1"
"ENSG00000188153",2944.12640623352,2.26606307332133,0.0555781398256117,40.772560586439,0,0,"COL4A5","1287","collagen type IV alpha 5 chain"
"ENSG00000122861",28007.1433373973,2.26252922588605,0.0558738062969694,40.4935581775242,0,0,"PLAU","5328","plasminogen activator, urokinase"
"ENSG00000148773",1840.19727265675,-3.19604832171652,0.0758902978385682,-42.1140569050746,0,0,"MKI67","4288","marker of proliferation Ki-67"
"ENSG00000059804",3443.39680712992,2.07976808453284,0.0546551230463937,38.0525734571568,0,0,"SLC2A3","6515","solute carrier family 2 member 3"
"ENSG00000123416",4420.07398793879,-1.93839478179148,0.051015317008159,-37.9963292491442,0,0,"TUBA1B","10376","tubulin alpha 1b"
"ENSG00000139289",12942.9106281238,2.03734123834376,0.0468986318861332,43.4413789146406,0,0,"PHLDA1","22822","pleckstrin homology like domain family A member 1"
"ENSG00000125257",6050.78726438958,1.9505454515515,0.0440847996271246,44.245306047651,0,0,"ABCC4","10257","ATP binding cassette subfamily C member 4"
"ENSG00000211448",1884.75741158654,2.52370950615658,0.065499678605004,38.5301051838103,0,0,"DIO2","1734","iodothyronine deiodinase 2"
